start_date,commit,num_files,max_block_complexity,min_block_complexity,mean_block_complexity,max_file_complexity,min_file_complexity,mean_file_complexity,loc,lloc,sloc,comments,multi,blank,min_mi,max_mi,mean_mi
2010-01-01 00:00:00,0477018761c67152cdcc0b83d56f27e701e65b9e,1,1,1,1.0,1,1,1.0,48,11,40,7,0,8,89.28025423541605,89.28025423541605,89.28025423541605
2011-04-01 00:00:00,f2b04f94ca689bb4cc1d9f3c4a85476b17dc5c5d,10,14,1,2.5841584158415842,103,19,65.25,1635,759,1295,205,310,340,46.53917692424777,100.0,79.41270555366171
2011-07-01 00:00:00,891e52d72348d3bb2e5dfc243076992320b65f5d,18,15,1,2.4507042253521125,119,1,34.8,2372,1058,1860,333,398,512,38.5079068627,100.0,84.88387365812645
2011-10-01 00:00:00,3092483433ebf0f5802677aa9b8a74ee4dc1e64b,27,19,1,2.321608040201005,79,1,24.31578947368421,3806,1619,2896,462,524,910,36.78045396287557,100.0,81.41165830692938
2012-01-01 00:00:00,49140d68809064c6272b714c74414b849d9f75a9,34,36,1,2.590443686006826,124,1,30.36,5804,2374,4619,729,1071,1185,35.08944912673535,100.0,80.6986738836343
2012-04-01 00:00:00,ccd19c53c887a1232d0870bddc4c1631fd8f2797,39,44,1,2.6405405405405404,160,1,33.689655172413794,7038,3102,5619,902,1131,1419,27.629735565372773,100.0,76.93935967654143
2012-07-01 00:00:00,0db58430ca9ea905469014f597da8e1b769e2440,122,45,1,2.7002652519893897,169,0,25.45,23963,6324,21589,8682,2294,2374,25.384516322226602,100.0,83.32266762716735
2012-10-01 00:00:00,5cd116d078ca885f81c89390d1e5ebe8cd7f5068,125,45,1,2.680487804878049,181,1,26.804878048780488,25003,6954,22449,8762,2455,2554,23.665930030954836,100.0,83.4266951432271
2013-01-01 00:00:00,5d87e1aeba0f98d13b7827c8472dab26eb3bd13e,70,24,1,2.6613861386138615,152,1,27.428571428571427,13489,4059,11932,4501,1082,1557,35.76040707231107,100.0,81.81236977456345
2013-04-01 00:00:00,59b69d1fb8a0e972916a3c0279249fc11eeb0f6c,74,24,1,2.6486486486486487,167,1,27.735849056603772,14366,4521,12653,4602,1185,1713,32.88041154288779,100.0,81.68430452461217
2013-07-01 00:00:00,d9c49ad30d1107591f3b5150da6f95ec90c63784,74,24,1,2.55702479338843,174,1,29.18867924528302,14960,4886,13185,4627,1300,1775,26.41186190572676,100.0,81.51009300889781
2013-10-01 00:00:00,af4fb8cedca7c331b8c914a40c477a2cb02055e1,74,24,1,2.6686930091185412,177,1,33.132075471698116,16045,5411,14147,4728,1602,1898,23.801723988758024,100.0,80.49188358462703
2014-01-01 00:00:00,a0e77064400ceb75569669d4ff5cdc9c19f98514,76,24,1,2.915373765867419,362,1,38.27777777777778,16690,5813,14663,4779,1664,2027,0.0,100.0,79.92796038952052
2014-04-01 00:00:00,ae5ecdf2ae493e8d4def8b474653e6957b74dae0,76,24,1,2.876657824933687,409,1,40.166666666666664,17244,6086,15120,4829,1772,2124,0.0,100.0,79.44946817814424
2014-07-01 00:00:00,de2cd2e9c8d4af72a83bde576dbaddd0d88dda5d,82,24,1,2.8832020997375327,430,1,37.23728813559322,17460,6181,15303,4853,1807,2157,0.0,100.0,80.20383016693447
2014-10-01 00:00:00,8ed941fa6991355753e698f6b253096d57f6c7e4,83,24,1,2.8513853904282116,455,1,37.733333333333334,17941,6364,15698,4789,2034,2243,0.0,100.0,79.8137604601996
2015-01-01 00:00:00,892f2560c1fc99260a8cb073478c0c6e7245bd93,83,24,1,2.8536585365853657,475,1,39.0,18377,6595,16076,4816,2128,2301,0.0,100.0,79.50737652311003
2015-04-01 00:00:00,0ad075c430a2f2b1d428dd50b4726dc0742d15ce,83,28,1,2.8549707602339183,500,1,40.01639344262295,18767,6850,16423,4852,2175,2344,0.0,100.0,79.10526837305484
