,
"2009-07-01 00:00:00","7"
"2009-10-01 00:00:00","32"
"2010-01-01 00:00:00","19"
"2010-04-01 00:00:00","22"
"2010-07-01 00:00:00","17"
"2010-10-01 00:00:00","28"
"2011-01-01 00:00:00","35"
"2011-04-01 00:00:00","68"
"2011-07-01 00:00:00","43"
"2011-10-01 00:00:00","103"
"2012-01-01 00:00:00","89"
"2012-04-01 00:00:00","125"
"2012-07-01 00:00:00","182"
"2012-10-01 00:00:00","188"
"2013-01-01 00:00:00","172"
"2013-04-01 00:00:00","135"
"2013-07-01 00:00:00","142"
"2013-10-01 00:00:00","180"
"2014-01-01 00:00:00","186"
"2014-04-01 00:00:00","128"
"2014-07-01 00:00:00","168"
"2014-10-01 00:00:00","152"
"2015-01-01 00:00:00","130"
"2015-04-01 00:00:00","53"
