start_date,commit,num_files,max_block_complexity,min_block_complexity,mean_block_complexity,max_file_complexity,min_file_complexity,mean_file_complexity,loc,lloc,sloc,comments,multi,blank,min_mi,max_mi,mean_mi
2009-07-01 00:00:00,2afa97349330d1a224a7e4fdce0dcdf760222a8b,38,36,1,3.008293838862559,290,2,72.54285714285714,12935,7351,11415,1366,1989,1520,5.896652849217899,100.0,59.20650785520576
2009-10-01 00:00:00,681d4d2fabaa3df89bdb43213e7e13c917cebf40,39,36,1,3.0186480186480185,294,2,71.94444444444444,13191,7521,11648,1382,2039,1543,5.896652849217899,100.0,59.37590619677074
2010-01-01 00:00:00,52d20a0dafe207a1f8da03b2be73b0682209b1c2,39,36,1,3.0436280137772673,336,2,73.63888888888889,13460,7663,11901,1388,2142,1559,5.896652849217899,100.0,59.193517902867875
2010-04-01 00:00:00,5f4413bec42dcccce2d85f1421b49218fc5d6712,42,39,1,3.0296703296703296,351,2,70.6923076923077,14075,8010,12446,1480,2223,1629,5.610722820158025,100.0,59.78671544924079
2010-07-01 00:00:00,2ac7426855dd06ee6daad69985d6ad5f62b26437,42,39,1,3.049197860962567,362,2,73.1025641025641,14518,8264,12865,1524,2331,1653,4.395871448179833,100.0,59.44661406993698
2010-10-01 00:00:00,f732f98063f8a0bf9f7e331876964bedbbdc8462,52,39,1,2.931297709923664,372,1,64.0,16106,9049,14297,1712,2729,1809,3.727387290307012,100.0,62.83714131149315
2011-01-01 00:00:00,f63525f7a44d7b5d12c327d1173f2c2680d56757,56,39,1,2.8927613941018766,378,1,62.25,17051,9547,15149,1805,2848,1902,3.0205084790726717,100.0,63.22042222405147
2011-04-01 00:00:00,2afc7babc1c81223af75129a2754099814f77bc6,58,39,1,2.880453752181501,382,1,61.129629629629626,17521,9785,15584,1850,2975,1937,2.950490745816616,100.0,63.569103877364896
2011-07-01 00:00:00,7fd7f1a5b334bd794d31fcbf068aaec98483c911,54,45,1,2.70304114490161,401,1,60.44,16832,9233,15044,1766,2781,1788,1.6785201875461613,100.0,65.29384342925347
2011-10-01 00:00:00,1667e0b7f800f4fe41ad49c17f7151c6a6058c92,67,45,1,2.4486301369863015,412,1,58.60655737704918,20386,11325,18187,2077,3379,2199,0.3960581304230237,100.0,63.65883230433937
2012-01-01 00:00:00,ad6326533859497d0704a1934704ff38ae4e0e01,76,45,1,2.4247967479674797,418,1,55.06153846153846,20974,11596,18732,2244,3412,2242,0.0,100.0,65.89173843102068
2012-04-01 00:00:00,92d1eb0f752de1e09ed0c78e6ea81a8762f87822,79,45,1,2.38348271446863,427,1,56.40909090909091,22401,12214,19799,2425,3522,2602,0.0,100.0,66.41197098647814
2012-07-01 00:00:00,481c24404b9aefe2e8d222225c871de65bf9f0df,83,49,1,2.3508771929824563,436,1,56.31884057971015,23378,12756,20650,2555,3635,2728,0.0,100.0,67.54406984281306
2012-10-01 00:00:00,13a62380b0e78c3f410c8628c00f850d7ead2d39,88,49,1,2.286426592797784,442,2,56.534246575342465,24839,13653,21919,2701,3846,2920,0.0,100.0,67.15039991058421
2013-01-01 00:00:00,0b43aef0589afa6a8f6cb9975a559039277d9db8,92,49,1,2.198014888337469,445,2,57.51948051948052,26532,14731,23372,2873,4001,3160,0.0,100.0,66.52536023297814
2013-04-01 00:00:00,85478c54496a2097164ca33c9eaca096d14e5b8f,93,49,1,2.0305927342256216,445,2,53.1,25356,14310,22223,2380,4209,3133,0.0,100.0,66.0782102538225
2013-07-01 00:00:00,eea50c08ce1ebb2bc87a4e5aac0548b0cd95c973,95,49,1,2.0287832533798515,515,2,56.73170731707317,27761,15593,24309,2574,4712,3452,0.0,100.0,65.29206703158567
2013-10-01 00:00:00,d45711ab631302f40f6ac157ae01a39f3cbbed49,95,49,1,2.0236660929432015,522,2,57.353658536585364,28107,15807,24605,2603,4757,3502,0.0,100.0,65.24537975082895
2014-01-01 00:00:00,be70cb085ba57297cbde219e206d05694f6ea7d9,97,49,1,2.0162364696086597,529,2,57.654761904761905,29052,16300,25427,2669,4929,3625,0.0,100.0,65.22340739774575
2014-04-01 00:00:00,c20ab3547de8d99f19a8908458c3fc78e0b2d962,99,49,1,2.020884520884521,531,2,58.05882352941177,29774,16724,26078,2750,5085,3696,0.0,100.0,65.44315364085416
2014-07-01 00:00:00,159e10d6763819e5a0cd2bb57acb64788a939322,102,49,1,2.018328445747801,561,1,61.86516853932584,33571,18868,29451,3134,5765,4120,0.0,100.0,64.45769999416495
2014-10-01 00:00:00,6f3f2561cb5fb25785358ba604ecd51219e6efda,102,49,1,2.0024796315975912,561,1,63.51685393258427,34404,19348,30168,3263,5823,4236,0.0,100.0,63.815563428254976
2015-01-01 00:00:00,e5afc25952c220efd3f21323f4a9404221dbcaa9,102,49,1,2.0038882997525627,562,1,63.69662921348315,34515,19421,30267,3281,5827,4248,0.0,100.0,63.79095676055579
