,
"2008-07-01 00:00:00","235"
"2008-10-01 00:00:00","660"
"2009-01-01 00:00:00","1272"
"2009-04-01 00:00:00","1834"
"2009-07-01 00:00:00","2567"
"2009-10-01 00:00:00","3054"
"2010-01-01 00:00:00","3783"
"2010-04-01 00:00:00","3229"
"2010-07-01 00:00:00","3728"
"2010-10-01 00:00:00","3931"
"2011-01-01 00:00:00","5362"
"2011-04-01 00:00:00","5759"
"2011-07-01 00:00:00","5088"
"2011-10-01 00:00:00","5005"
"2012-01-01 00:00:00","6170"
"2012-04-01 00:00:00","6161"
"2012-07-01 00:00:00","6743"
"2012-10-01 00:00:00","6131"
"2013-01-01 00:00:00","7156"
"2013-04-01 00:00:00","7001"
"2013-07-01 00:00:00","7163"
"2013-10-01 00:00:00","6856"
"2014-01-01 00:00:00","7531"
"2014-04-01 00:00:00","6818"
"2014-07-01 00:00:00","6445"
"2014-10-01 00:00:00","6495"
"2015-01-01 00:00:00","6827"
"2015-04-01 00:00:00","1894"
