start_date,commit,num_files,max_block_complexity,min_block_complexity,mean_block_complexity,max_file_complexity,min_file_complexity,mean_file_complexity,loc,lloc,sloc,comments,multi,blank,min_mi,max_mi,mean_mi
2008-07-01 00:00:00,a75de3f3429654271ab63fddab1a8b13440a00de,714,104,1,2.7617076889566543,640,1,32.42710997442455,76788,35198,69583,4421,12666,7205,0.0,100.0,84.55700529366824
2008-10-01 00:00:00,2d3712f930916c5f45ef3a4d68a56e0add2a621c,958,94,1,2.510991544965411,640,1,29.06405693950178,107022,49904,96367,7104,16649,10655,0.0,100.0,84.17166126445564
2009-01-01 00:00:00,a754165a919ad12cc62723d81f4df6e046ad18cb,973,94,1,2.49158147925436,640,1,29.12829525483304,109072,50796,98189,7259,16976,10883,0.0,100.0,84.2472842097482
2009-04-01 00:00:00,f83af07ce39573786919b1e7980f3f4e07528531,1058,94,1,2.4304051343762536,640,1,29.0832,120280,56265,108036,8024,18480,12244,0.0,100.0,84.14822839361591
2009-07-01 00:00:00,923c6755c88f19ad7fc0cd74cf818037f85dfb43,1098,96,1,2.3809703368526898,640,1,29.053680981595093,126141,59359,113140,8528,18920,13001,0.0,100.0,84.05888601821562
2009-10-01 00:00:00,ca9d0136df5206a6c988e2826fa0938449363a3d,1104,96,1,2.3783783783783785,640,1,29.198776758409785,127179,59957,114072,8598,18992,13107,0.0,100.0,84.06263425434364
2010-01-01 00:00:00,dae4972b4d0d88f539532829cf143a98b20d0d45,1306,99,1,2.3328102230691625,640,1,28.78423236514523,137944,66512,123235,10070,20019,14709,0.0,100.0,85.2031478781956
2010-04-01 00:00:00,2fa2cf0a092816bfd92ff5e94907f5bca8f3c365,1391,105,1,2.286402789171452,640,1,28.585897435897436,148262,71831,132110,10728,20965,16152,0.0,100.0,85.33569857389652
2010-07-01 00:00:00,f92a21daa78f4f1b34c0188d6d764a5992f94adc,1434,105,1,2.235180477885104,412,1,27.791403286978507,147607,71768,131438,10907,19634,16169,0.0,100.0,85.56475455529814
2010-10-01 00:00:00,941e11e54d175f4ffc769852e5dd376ec1ba5239,1504,105,1,2.1638391601837097,412,1,26.9696261682243,153072,77394,135136,11808,18963,17936,0.0,100.0,85.601889529365
2011-01-01 00:00:00,9c950db518fa2210b4f7963ee954148aba68cfaf,1619,117,1,2.082020640956002,412,1,27.047379032258064,171414,95238,148752,14638,18700,22662,0.0,100.0,84.88720831044196
2011-04-01 00:00:00,7099d465abad0e6fd7c5ff096dc8ab55c14ecfdd,1643,117,1,2.0580327134214653,412,1,27.445219123505975,176451,98375,152989,14891,19064,23462,0.0,100.0,84.85812832897511
2011-07-01 00:00:00,0b58e4647efee2bf6490dd30baeb81a876c57e4a,1726,117,1,2.031101148781171,413,1,27.458333333333332,187011,104434,161753,15402,20294,25258,0.0,100.0,84.72194702933002
2011-10-01 00:00:00,21a449168b6f9b0a4ec1589c0ebc5cf4ad6053cb,1810,117,1,2.0277872601898,413,1,27.526413345690454,193105,106920,166862,15721,20731,26243,0.0,100.0,85.18130947213827
2012-01-01 00:00:00,068dcbddb9b967bc13ed296ca485bd3dcf49490f,1851,117,1,2.0295094782098886,413,1,28.169077757685354,202730,112119,174500,16413,21748,28230,0.0,100.0,85.18800971905283
2012-04-01 00:00:00,b41ebcf1b9454bf0905c69594fa2dd1af19e7a60,1867,118,1,2.0276641962688475,414,1,28.463677130044843,206879,114435,178050,16652,22115,28829,0.0,100.0,85.2375364932055
2012-07-01 00:00:00,c5fb8299ef9658a58221d4894dadd080cc25962b,1866,121,1,2.019814556077734,415,1,28.626462646264628,206601,114294,177508,16696,21748,29093,0.0,100.0,85.32206163506673
2012-10-01 00:00:00,8bd7b598b6de1be1e3f72f3a1ee62803b1c02010,1889,126,1,2.0196821060474357,426,1,28.88898756660746,212122,117853,182142,17042,22125,29980,0.0,100.0,85.19671813979986
2013-01-01 00:00:00,3570ff734e93f493e023b912c9a97101f605f7f5,1640,126,1,1.9984739619762193,440,1,30.753424657534246,200784,115159,171556,17009,21031,29228,0.0,100.0,83.7996426870238
2013-04-01 00:00:00,2d0db67813d457dc890a2287d9e98593565d650f,1678,133,1,1.9919173503494378,432,1,31.3955938697318,208795,119862,178262,17574,21659,30533,0.0,100.0,83.58953048243004
2013-07-01 00:00:00,dd9c6bc359a799fcbed647055b596239956a472a,1714,137,1,1.978423187724146,426,1,31.716305372290293,214852,123522,183204,17798,22114,31648,0.0,100.0,83.6787582439671
